BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.36139,0.804698,0.10199,0.163337,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.0204145, 27, 2, 2, 1, 0, 3, 1, 0, 0.0117169, 24, 4, 3, 1, 0, 1, 3, 1, 0.0261702, 23, 2, 5, 2, 0, 0, 0, 1, 0.0146247, 23, 2, 4, 3, 0, 2, 0, 2, 0.0490002, 21, 4, 2, 5, 0, 2, 1, 2, 0.0327869, 19, 5, 1, 7, 0, 0, 0, 0, 0.0111002, 19, 5, 1, 7, 0, 0, 1, 0, 0.00808609, 19, 4, 2, 7, 0, 0, 2, 2, 0.0149317, 19, 2, 2, 9, 0, 0, 1, 0, 0.0369123, 19, 1, 3, 9, 0, 0, 0, 2, 0.0284295, 19, 1, 1, 11, 0, 0, 0, 0, 0.00422794, 19, 1, 1, 11, 0, 0, 1, 0, 0.019845, 19, 0, 2, 11, 0, 0, 0, 0, 0.00869388, 19, 0, 2, 11, 0, 0, 0, 0, 0.00920541, 19, 0, 2, 11, 0, 0, 0, 0, 0.00997221, 19, 0, 2, 11, 0, 0, 0, 1, 0.0199515, 19, 0, 1, 12, 0, 0, 0, 0, 0.00667221, 19, 0, 1, 12, 0, 0, 0, 0, 0.0304198, 19, 0, 1, 12, 0, 0, 0, 0, 0.0297391, 19, 0, 1, 12, 0, 0, 0, 1, 0.0171644, 275000,170
-1.92718,0.205159,0.134356,0.111542,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.0313394, 27, 2, 2, 1, 0, 3, 1, 0, 0.0180303, 24, 4, 3, 1, 0, 1, 3, 0, 0.0401117, 23, 2, 6, 1, 0, 0, 0, 0, 0.0269232, 23, 2, 6, 1, 0, 1, 0, 2, 0.104513, 22, 3, 4, 3, 0, 1, 1, 2, 0.0897367, 21, 3, 3, 5, 0, 2, 0, 1, 0.0418651, 19, 5, 2, 6, 0, 0, 1, 0, 0.019488, 19, 4, 3, 6, 0, 0, 2, 1, 0.0287623, 19, 2, 4, 7, 0, 0, 1, 1, 0.0889563, 19, 1, 4, 8, 0, 0, 0, 2, 0.0539867, 19, 1, 2, 10, 0, 0, 0, 0, 0.00955931, 19, 1, 2, 10, 0, 0, 1, 0, 0.0388647, 19, 0, 3, 10, 0, 0, 0, 2, 0.014655, 19, 0, 1, 12, 0, 0, 0, 0, 0.00494275, 19, 0, 1, 12, 0, 0, 0, 1, 0.00524592, 19, 0, 0, 13, 0, 0, 0, 0, 0.00146373, 19, 0, 0, 13, 0, 0, 0, 0, 0.00116975, 19, 0, 0, 13, 0, 0, 0, 0, 0.00734867, 19, 0, 0, 13, 0, 0, 0, 0, 0.00773609, 19, 0, 0, 13, 0, 0, 0, 0, 0.0057288, 276000,171
-1.68849,0.405589,0.196356,0.172524,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 1, 1, 0, 0.0396185, 28, 1, 2, 1, 0, 3, 1, 0, 0.0228351, 25, 3, 3, 1, 0, 1, 3, 1, 0.050647, 24, 1, 5, 2, 0, 0, 0, 0, 0.0284619, 24, 1, 5, 2, 0, 1, 0, 2, 0.1118, 23, 2, 3, 4, 0, 1, 1, 2, 0.0864785, 22, 2, 2, 6, 0, 2, 0, 1, 0.0362701, 20, 4, 1, 7, 0, 0, 1, 1, 0.0136547, 20, 3, 1, 8, 0, 0, 2, 1, 0.01466, 20, 1, 2, 9, 0, 1, 1, 1, 0.0636782, 19, 1, 2, 10, 0, 0, 0, 2, 0.0362701, 19, 1, 0, 12, 0, 0, 0, 0, 0.00127389, 19, 1, 0, 12, 0, 0, 1, 0, 0.00812488, 19, 0, 1, 12, 0, 0, 0, 1, 0.00803694, 19, 0, 0, 13, 0, 0, 0, 0, 0.000509749, 19, 0, 0, 13, 0, 0, 0, 0, 0.00127389, 19, 0, 0, 13, 0, 0, 0, 0, 0.00366975, 19, 0, 0, 13, 0, 0, 0, 0, 0.00242485, 19, 0, 0, 13, 0, 0, 0, 0, 0.0114067, 19, 0, 0, 13, 0, 1, 0, 0, 0.0151538, 18, 1, 0, 13, 0, 0, 0, 0, 0.00846198, 277000,172
-2.26255,0.523368,0.176658,0.147935,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 0, 0.0225113, 27, 2, 2, 1, 0, 3, 1, 1, 0.0129263, 24, 4, 2, 2, 0, 1, 3, 2, 0.0193267, 23, 2, 3, 4, 0, 0, 0, 0, 0.00971051, 23, 2, 3, 4, 0, 0, 0, 1, 0.0404159, 23, 2, 2, 5, 0, 1, 1, 2, 0.0373691, 22, 2, 1, 7, 0, 2, 0, 0, 0.0130078, 20, 4, 1, 7, 0, 1, 1, 1, 0.00917282, 19, 4, 1, 8, 0, 0, 2, 0, 0.0099069, 19, 2, 3, 8, 0, 0, 1, 2, 0.0558, 19, 1, 2, 10, 0, 0, 0, 2, 0.0209607, 19, 1, 0, 12, 0, 0, 0, 0, 0.000370507, 19, 1, 0, 12, 0, 0, 1, 0, 0.0036989, 19, 0, 1, 12, 0, 0, 0, 1, 0.00380128, 19, 0, 0, 13, 0, 0, 0, 0, 0.000926011, 19, 0, 0, 13, 0, 0, 0, 0, 0.00148121, 19, 0, 0, 13, 0, 0, 0, 0, 0.00377663, 19, 0, 0, 13, 0, 0, 0, 0, 0.0021328, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101391, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110366, 19, 0, 0, 13, 0, 1, 0, 0, 0.0128674, 278000,173
-1.19315,0.318969,0.0972013,0.183681,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 1, 1, 1, 0.0641867, 28, 1, 1, 2, 0, 3, 1, 1, 0.0187756, 25, 3, 1, 3, 0, 2, 3, 1, 0.0280308, 23, 2, 3, 4, 0, 0, 0, 0, 0.0280308, 23, 2, 3, 4, 0, 0, 0, 1, 0.111013, 23, 2, 2, 5, 0, 2, 1, 2, 0.0993523, 21, 3, 1, 7, 0, 1, 0, 0, 0.0280308, 20, 4, 1, 7, 0, 1, 1, 1, 0.0196227, 19, 4, 1, 8, 0, 0, 2, 0, 0.0209121, 19, 2, 3, 8, 0, 0, 1, 2, 0.134385, 19, 1, 2, 10, 0, 0, 0, 2, 0.0552758, 19, 1, 0, 12, 0, 0, 0, 0, 0.000657826, 19, 1, 0, 12, 0, 0, 1, 0, 0.00655882, 19, 0, 1, 12, 0, 0, 0, 0, 0.0113859, 19, 0, 1, 12, 0, 0, 0, 1, 0.0120362, 19, 0, 0, 13, 0, 0, 0, 0, 0.00361269, 19, 0, 0, 13, 0, 1, 0, 0, 0.00669644, 18, 1, 0, 13, 0, 0, 0, 0, 0.00214391, 18, 1, 0, 13, 0, 0, 0, 0, 0.0134164, 18, 1, 0, 13, 0, 0, 0, 0, 0.0133826, 18, 1, 0, 13, 0, 0, 0, 0, 0.0032848, 279000,174
-2.41226,0.659411,0.159421,0.150373,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0194118, 27, 2, 1, 2, 0, 2, 1, 0, 0.00558512, 25, 3, 2, 2, 0, 1, 3, 2, 0.0166619, 24, 1, 3, 4, 0, 0, 0, 0, 0.00836597, 24, 1, 3, 4, 0, 1, 0, 0, 0.0353757, 23, 2, 3, 4, 0, 2, 1, 3, 0.0469001, 21, 3, 1, 7, 0, 0, 0, 0, 0.0101581, 21, 3, 1, 7, 0, 0, 1, 0, 0.00730749, 21, 2, 2, 7, 0, 1, 2, 0, 0.0124549, 20, 1, 4, 7, 0, 1, 1, 2, 0.0576105, 19, 1, 3, 9, 0, 0, 0, 1, 0.0260637, 19, 1, 2, 10, 0, 0, 0, 0, 0.00598477, 19, 1, 2, 10, 0, 0, 1, 1, 0.0260769, 19, 0, 2, 11, 0, 0, 0, 0, 0.00678361, 19, 0, 2, 11, 0, 0, 0, 1, 0.00718278, 19, 0, 1, 12, 0, 0, 0, 1, 0.00499875, 19, 0, 0, 13, 0, 0, 0, 0, 0.00329505, 19, 0, 0, 13, 0, 0, 0, 0, 0.00146867, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103101, 19, 0, 0, 13, 0, 0, 0, 0, 0.0119664, 19, 0, 0, 13, 0, 0, 0, 0, 0.0109729, 280000,175
-1.796,0.628481,0.15109,0.115328,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.0356531, 27, 2, 2, 1, 0, 2, 1, 0, 0.0205315, 25, 3, 3, 1, 0, 0, 3, 1, 0.0456042, 25, 0, 5, 2, 0, 0, 0, 1, 0.0255982, 25, 0, 4, 3, 0, 2, 0, 1, 0.0835413, 23, 2, 3, 4, 0, 0, 1, 2, 0.0797559, 23, 1, 2, 6, 0, 3, 0, 1, 0.0337289, 20, 4, 1, 7, 0, 0, 1, 0, 0.0133427, 20, 3, 2, 7, 0, 0, 2, 1, 0.0249088, 20, 1, 3, 8, 0, 1, 1, 0, 0.0818959, 19, 1, 4, 8, 0, 0, 0, 1, 0.0633342, 19, 1, 3, 9, 0, 0, 0, 1, 0.0171835, 19, 1, 2, 10, 0, 0, 1, 1, 0.0514714, 19, 0, 2, 11, 0, 0, 0, 1, 0.013474, 19, 0, 1, 12, 0, 0, 0, 0, 0.0079924, 19, 0, 1, 12, 0, 0, 0, 0, 0.00834428, 19, 0, 1, 12, 0, 0, 0, 0, 0.0181601, 19, 0, 1, 12, 0, 0, 0, 0, 0.0106365, 19, 0, 1, 12, 0, 0, 0, 1, 0.0570944, 19, 0, 0, 13, 0, 0, 0, 0, 0.0284858, 19, 0, 0, 13, 0, 1, 0, 0, 0.0222185, 281000,175
-1.54671,0.376177,0.186236,0.142927,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 1, 0.0455142, 27, 2, 1, 2, 0, 2, 1, 1, 0.0132211, 25, 3, 1, 3, 0, 0, 3, 0, 0.019766, 25, 0, 4, 3, 0, 0, 0, 0, 0.0262674, 25, 0, 4, 3, 0, 2, 0, 3, 0.103936, 23, 2, 1, 6, 0, 1, 1, 1, 0.036671, 22, 2, 1, 7, 0, 0, 0, 0, 0.019766, 22, 2, 1, 7, 0, 1, 1, 1, 0.0139266, 21, 2, 1, 8, 0, 1, 2, 0, 0.0150007, 20, 1, 3, 8, 0, 1, 1, 1, 0.0990742, 19, 1, 3, 9, 0, 0, 0, 2, 0.059672, 19, 1, 1, 11, 0, 0, 0, 0, 0.00771461, 19, 1, 1, 11, 0, 0, 1, 0, 0.0336679, 19, 0, 2, 11, 0, 0, 0, 2, 0.014833, 19, 0, 0, 13, 0, 0, 0, 0, 0.00217739, 19, 0, 0, 13, 0, 0, 0, 0, 0.00299269, 19, 0, 0, 13, 0, 0, 0, 0, 0.0071731, 19, 0, 0, 13, 0, 0, 0, 0, 0.00416351, 19, 0, 0, 13, 0, 0, 0, 0, 0.0246394, 19, 0, 0, 13, 0, 0, 0, 0, 0.0228661, 19, 0, 0, 13, 0, 0, 0, 0, 0.0228661, 282000,176
-2.53636,0.63604,0.115202,0.117223,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0171659, 26, 3, 1, 2, 0, 2, 1, 0, 0.0049349, 24, 4, 2, 2, 0, 0, 3, 1, 0.0147317, 24, 1, 4, 3, 0, 0, 0, 0, 0.00984544, 24, 1, 4, 3, 0, 2, 0, 2, 0.0407771, 22, 3, 2, 5, 0, 1, 1, 1, 0.029431, 21, 3, 2, 6, 0, 1, 0, 1, 0.017764, 20, 4, 1, 7, 0, 0, 1, 0, 0.00640348, 20, 3, 2, 7, 0, 0, 2, 0, 0.0119838, 20, 1, 4, 7, 0, 1, 1, 1, 0.0533974, 19, 1, 4, 8, 0, 0, 0, 1, 0.030897, 19, 1, 3, 9, 0, 0, 0, 0, 0.0077331, 19, 1, 3, 9, 0, 0, 1, 1, 0.0325654, 19, 0, 3, 10, 0, 0, 0, 0, 0.00841253, 19, 0, 3, 10, 0, 0, 0, 0, 0.00824272, 19, 0, 3, 10, 0, 0, 0, 1, 0.00875208, 19, 0, 2, 11, 0, 0, 0, 1, 0.0133019, 19, 0, 1, 12, 0, 0, 0, 0, 0.00354821, 19, 0, 1, 12, 0, 0, 0, 1, 0.0201357, 19, 0, 0, 13, 0, 1, 0, 0, 0.0118977, 18, 1, 0, 13, 0, 0, 0, 0, 0.00427189, 283000,177
-2.22156,0.412242,0.189361,0.144927,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.023442, 26, 3, 2, 1, 0, 2, 1, 1, 0.0134635, 24, 4, 2, 2, 0, 0, 3, 0, 0.0201271, 24, 1, 5, 2, 0, 0, 0, 1, 0.016801, 24, 1, 4, 3, 0, 1, 0, 2, 0.0545029, 23, 2, 2, 5, 0, 1, 1, 2, 0.0355219, 22, 2, 1, 7, 0, 2, 0, 0, 0.0114684, 20, 4, 1, 7, 0, 0, 1, 0, 0.0080563, 20, 3, 2, 7, 0, 0, 2, 1, 0.0149624, 20, 1, 3, 8, 0, 1, 1, 2, 0.0517261, 19, 1, 2, 10, 0, 0, 0, 1, 0.0214671, 19, 1, 1, 11, 0, 0, 0, 0, 0.0041404, 19, 1, 1, 11, 0, 0, 1, 1, 0.018252, 19, 0, 1, 12, 0, 0, 0, 0, 0.00504853, 19, 0, 1, 12, 0, 0, 0, 0, 0.00504853, 19, 0, 1, 12, 0, 0, 0, 0, 0.00504853, 19, 0, 1, 12, 0, 0, 0, 0, 0.00983387, 19, 0, 1, 12, 0, 0, 0, 1, 0.00512765, 19, 0, 0, 13, 0, 0, 0, 0, 0.00872225, 19, 0, 0, 13, 0, 0, 0, 0, 0.00847101, 19, 0, 0, 13, 0, 1, 0, 0, 0.00732226, 284000,177
-1.81613,0.608439,0.0831233,0.137964,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0349549, 26, 3, 1, 2, 0, 2, 1, 0, 0.0101143, 24, 4, 2, 2, 0, 0, 3, 0, 0.0300372, 24, 1, 5, 2, 0, 0, 0, 0, 0.0250944, 24, 1, 5, 2, 0, 2, 0, 2, 0.100304, 22, 3, 3, 4, 0, 0, 1, 2, 0.0780765, 22, 2, 2, 6, 0, 2, 0, 0, 0.0329713, 20, 4, 2, 6, 0, 0, 1, 0, 0.0209918, 20, 3, 3, 6, 0, 0, 2, 1, 0.0313423, 20, 1, 4, 7, 0, 1, 1, 3, 0.0996976, 19, 1, 2, 10, 0, 0, 0, 0, 0.0319942, 19, 1, 2, 10, 0, 0, 0, 0, 0.0107805, 19, 1, 2, 10, 0, 0, 1, 2, 0.04629, 19, 0, 1, 12, 0, 0, 0, 1, 0.00707745, 19, 0, 0, 13, 0, 0, 0, 0, 0.00168166, 19, 0, 0, 13, 0, 0, 0, 0, 0.00268929, 19, 0, 0, 13, 0, 0, 0, 0, 0.00685045, 19, 0, 0, 13, 0, 0, 0, 0, 0.00487673, 19, 0, 0, 13, 0, 0, 0, 0, 0.0232876, 19, 0, 0, 13, 0, 0, 0, 0, 0.014999, 19, 0, 0, 13, 0, 0, 0, 0, 0.00555967, 285000,178
-2.06003,0.473302,0.125499,0.11047,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0274946, 26, 3, 2, 1, 0, 1, 1, 0, 0.015805, 25, 3, 3, 1, 0, 0, 3, 0, 0.0352104, 25, 0, 6, 1, 0, 0, 0, 0, 0.0236135, 25, 0, 6, 1, 0, 2, 0, 2, 0.0933958, 23, 2, 4, 3, 0, 0, 1, 1, 0.0794037, 23, 1, 4, 4, 0, 2, 0, 0, 0.0484283, 21, 3, 4, 4, 0, 1, 1, 0, 0.0330728, 20, 3, 5, 4, 0, 0, 2, 1, 0.0410149, 20, 1, 6, 5, 0, 1, 1, 3, 0.117162, 19, 1, 4, 8, 0, 0, 0, 1, 0.049599, 19, 1, 3, 9, 0, 0, 0, 0, 0.0126879, 19, 1, 3, 9, 0, 0, 1, 1, 0.0521306, 19, 0, 3, 10, 0, 0, 0, 0, 0.0134979, 19, 0, 3, 10, 0, 0, 0, 0, 0.0132955, 19, 0, 3, 10, 0, 0, 0, 1, 0.0134979, 19, 0, 2, 11, 0, 0, 0, 0, 0.0199201, 19, 0, 2, 11, 0, 0, 0, 0, 0.0108857, 19, 0, 2, 11, 0, 2, 0, 1, 0.0532564, 17, 2, 1, 12, 0, 0, 0, 1, 0.0351837, 17, 2, 0, 13, 0, 0, 0, 0, 0.0130815, 286000,178
-2.11074,0.531024,0.152655,0.142408,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0261532, 27, 2, 1, 2, 0, 2, 1, 0, 0.0075432, 25, 3, 2, 2, 0, 0, 3, 0, 0.0224593, 25, 0, 5, 2, 0, 0, 0, 0, 0.0187515, 25, 0, 5, 2, 0, 3, 0, 3, 0.0753535, 22, 3, 2, 5, 0, 2, 1, 1, 0.0403065, 20, 4, 2, 6, 0, 0, 0, 0, 0.0243826, 20, 4, 2, 6, 0, 0, 1, 2, 0.0168867, 20, 3, 1, 8, 0, 0, 2, 0, 0.00971252, 20, 1, 3, 8, 0, 0, 1, 1, 0.0603605, 20, 0, 3, 9, 0, 0, 0, 2, 0.0354007, 20, 0, 1, 11, 0, 1, 0, 1, 0.00486811, 19, 1, 0, 12, 0, 0, 1, 0, 0.00697776, 19, 0, 1, 12, 0, 0, 0, 0, 0.00573874, 19, 0, 1, 12, 0, 0, 0, 0, 0.00617378, 19, 0, 1, 12, 0, 0, 0, 0, 0.00639122, 19, 0, 1, 12, 0, 0, 0, 0, 0.0124004, 19, 0, 1, 12, 0, 0, 0, 0, 0.00650493, 19, 0, 1, 12, 0, 0, 0, 0, 0.035276, 19, 0, 1, 12, 0, 0, 0, 0, 0.0283441, 19, 0, 1, 12, 0, 0, 0, 1, 0.0272805, 287000,179
-2.04188,0.362719,0.119131,0.196441,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0279912, 27, 2, 1, 2, 0, 2, 1, 0, 0.00807875, 25, 3, 2, 2, 0, 0, 3, 1, 0.024041, 25, 0, 4, 3, 0, 0, 0, 0, 0.0160922, 25, 0, 4, 3, 0, 3, 0, 2, 0.0646307, 22, 3, 2, 5, 0, 2, 1, 1, 0.044348, 20, 4, 2, 6, 0, 0, 0, 2, 0.0254464, 20, 4, 0, 8, 0, 0, 1, 0, 0.000420229, 20, 3, 1, 8, 0, 0, 2, 0, 0.00871385, 20, 1, 3, 8, 0, 0, 1, 2, 0.0605286, 20, 0, 2, 10, 0, 1, 0, 1, 0.024041, 19, 1, 1, 11, 0, 0, 0, 0, 0.00436646, 19, 1, 1, 11, 0, 0, 1, 1, 0.0192381, 19, 0, 1, 12, 0, 0, 0, 0, 0.00500394, 19, 0, 1, 12, 0, 0, 0, 0, 0.00532253, 19, 0, 1, 12, 0, 0, 0, 1, 0.00580022, 19, 0, 0, 13, 0, 0, 0, 0, 0.0032645, 19, 0, 0, 13, 0, 0, 0, 0, 0.00184338, 19, 0, 0, 13, 0, 0, 0, 0, 0.00822224, 19, 0, 0, 13, 0, 0, 0, 0, 0.00477551, 19, 0, 0, 13, 0, 0, 0, 0, 0.00159993, 288000,180
-2.01862,0.351635,0.182809,0.174868,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0286404, 27, 2, 1, 2, 0, 2, 1, 1, 0.00826806, 25, 3, 1, 3, 0, 0, 3, 1, 0.0123764, 25, 0, 3, 4, 0, 0, 0, 0, 0.0123764, 25, 0, 3, 4, 0, 3, 0, 2, 0.0504064, 22, 3, 1, 6, 0, 0, 1, 0, 0.0251995, 22, 2, 2, 6, 0, 2, 0, 2, 0.0259934, 20, 4, 0, 8, 0, 0, 1, 0, 0.0013694, 20, 3, 1, 8, 0, 0, 2, 0, 0.00889813, 20, 1, 3, 8, 0, 0, 1, 2, 0.0618609, 20, 0, 2, 10, 0, 1, 0, 1, 0.0245997, 19, 1, 1, 11, 0, 0, 0, 0, 0.004459, 19, 1, 1, 11, 0, 0, 1, 1, 0.0195881, 19, 0, 1, 12, 0, 0, 0, 0, 0.00461716, 19, 0, 1, 12, 0, 0, 0, 0, 0.00493341, 19, 0, 1, 12, 0, 0, 0, 0, 0.00540758, 19, 0, 1, 12, 0, 0, 0, 0, 0.0105377, 19, 0, 1, 12, 0, 0, 0, 0, 0.00529894, 19, 0, 1, 12, 0, 1, 0, 1, 0.0262154, 18, 1, 0, 13, 0, 0, 0, 0, 0.00473859, 18, 1, 0, 13, 0, 0, 0, 0, 0.00158754, 289000,180
-1.48931,0.312325,0.188224,0.171362,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.048137, 25, 4, 1, 2, 0, 2, 1, 0, 0.0139966, 23, 5, 2, 2, 0, 0, 3, 1, 0.0414049, 23, 2, 4, 3, 0, 0, 0, 1, 0.0277973, 23, 2, 3, 4, 0, 2, 0, 1, 0.0837334, 21, 4, 2, 5, 0, 0, 1, 0, 0.0747256, 21, 3, 3, 5, 0, 1, 0, 2, 0.0634815, 20, 4, 1, 7, 0, 0, 1, 0, 0.016032, 20, 3, 2, 7, 0, 0, 2, 0, 0.0301238, 20, 1, 4, 7, 0, 1, 1, 2, 0.136658, 19, 1, 3, 9, 0, 0, 0, 1, 0.0634815, 19, 1, 2, 10, 0, 0, 0, 0, 0.0151771, 19, 1, 2, 10, 0, 0, 1, 1, 0.0620407, 19, 0, 2, 11, 0, 0, 0, 1, 0.0147051, 19, 0, 1, 12, 0, 0, 0, 1, 0.00821177, 19, 0, 0, 13, 0, 0, 0, 0, 0.00191485, 19, 0, 0, 13, 0, 0, 0, 0, 0.00249362, 19, 0, 0, 13, 0, 0, 0, 0, 0.00175043, 19, 0, 0, 13, 0, 0, 0, 0, 0.00872158, 19, 0, 0, 13, 0, 0, 0, 0, 0.0106987, 19, 0, 0, 13, 0, 0, 0, 0, 0.00597173, 290000,181
-2.25274,0.967136,0.140048,0.105302,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0227307, 26, 3, 2, 1, 0, 2, 1, 0, 0.0130529, 24, 4, 3, 1, 0, 1, 3, 0, 0.0291298, 23, 2, 6, 1, 0, 0, 0, 0, 0.0195154, 23, 2, 6, 1, 0, 0, 0, 1, 0.0796328, 23, 2, 5, 2, 0, 0, 1, 1, 0.0883427, 23, 1, 5, 3, 0, 2, 0, 3, 0.0539829, 21, 3, 2, 6, 0, 0, 1, 0, 0.0180312, 21, 2, 3, 6, 0, 1, 2, 1, 0.0249248, 20, 1, 4, 7, 0, 0, 1, 2, 0.0716428, 20, 0, 3, 9, 0, 1, 0, 2, 0.0341522, 19, 1, 1, 11, 0, 0, 0, 0, 0.00465693, 19, 1, 1, 11, 0, 0, 1, 0, 0.0198545, 19, 0, 2, 11, 0, 0, 0, 0, 0.00929217, 19, 0, 2, 11, 0, 0, 0, 1, 0.00997705, 19, 0, 1, 12, 0, 0, 0, 0, 0.00774956, 19, 0, 1, 12, 0, 0, 0, 0, 0.016943, 19, 0, 1, 12, 0, 0, 0, 0, 0.00827196, 19, 0, 1, 12, 0, 0, 0, 0, 0.0456439, 19, 0, 1, 12, 0, 0, 0, 0, 0.0384673, 19, 0, 1, 12, 0, 0, 0, 0, 0.0340241, 291000,182
