BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.73298,0.467938,0.172838,0.150589,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0379275, 25, 4, 1, 2, 0, 0, 1, 0, 0.0109865, 25, 3, 2, 2, 0, 1, 3, 0, 0.0325987, 24, 1, 5, 2, 0, 1, 0, 1, 0.0272403, 23, 2, 4, 3, 0, 2, 0, 2, 0.0876706, 21, 4, 2, 5, 0, 0, 1, 1, 0.0616913, 21, 3, 2, 6, 0, 0, 0, 1, 0.035045, 21, 3, 1, 7, 0, 0, 1, 0, 0.0133834, 21, 2, 2, 7, 0, 1, 2, 2, 0.0246002, 20, 1, 2, 9, 0, 1, 1, 1, 0.0603705, 19, 1, 2, 10, 0, 0, 0, 2, 0.0342302, 19, 1, 0, 12, 0, 0, 0, 0, 0.00112469, 19, 1, 0, 12, 0, 0, 1, 0, 0.00784629, 19, 0, 1, 12, 0, 0, 0, 0, 0.00746494, 19, 0, 1, 12, 0, 0, 0, 1, 0.00746494, 19, 0, 0, 13, 0, 0, 0, 0, 0.00224811, 19, 0, 0, 13, 0, 0, 0, 0, 0.00572858, 19, 0, 0, 13, 0, 0, 0, 0, 0.00345788, 19, 0, 0, 13, 0, 0, 0, 0, 0.021309, 19, 0, 0, 13, 0, 0, 0, 0, 0.0125511, 19, 0, 0, 13, 0, 0, 0, 0, 0.00464869, 253000,147
-1.64234,0.500029,0.124978,0.152717,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 4, 1, 1, 0.0414504, 25, 4, 1, 2, 0, 0, 1, 1, 0.0120226, 25, 3, 1, 3, 0, 1, 3, 0, 0.0179795, 24, 1, 4, 3, 0, 0, 0, 1, 0.0239006, 24, 1, 3, 4, 0, 4, 0, 2, 0.0736677, 20, 5, 1, 6, 0, 0, 1, 0, 0.0345642, 20, 4, 2, 6, 0, 0, 0, 0, 0.0384883, 20, 4, 2, 6, 0, 0, 1, 1, 0.0266677, 20, 3, 2, 7, 0, 1, 2, 2, 0.0251848, 19, 2, 2, 9, 0, 0, 1, 1, 0.0617778, 19, 1, 2, 10, 0, 1, 0, 1, 0.0356358, 18, 2, 1, 11, 0, 0, 0, 0, 0.00668356, 18, 2, 1, 11, 0, 0, 1, 0, 0.0303051, 18, 1, 2, 11, 0, 0, 0, 1, 0.0146206, 18, 1, 1, 12, 0, 0, 0, 0, 0.00929569, 18, 1, 1, 12, 0, 0, 0, 0, 0.0102735, 18, 1, 1, 12, 0, 0, 0, 1, 0.0199322, 18, 1, 0, 13, 0, 0, 0, 0, 0.00404441, 18, 1, 0, 13, 0, 0, 0, 0, 0.0200591, 18, 1, 0, 13, 0, 0, 0, 0, 0.0146686, 18, 1, 0, 13, 0, 0, 0, 0, 0.00543665, 254000,148
-2.23176,0.65288,0.0793206,0.200628,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.023207, 26, 3, 1, 2, 0, 1, 1, 1, 0.00668626, 25, 3, 1, 3, 0, 0, 3, 0, 0.0100126, 25, 0, 4, 3, 0, 1, 0, 1, 0.0133278, 24, 1, 3, 4, 0, 1, 0, 2, 0.0421965, 23, 2, 1, 6, 0, 0, 1, 0, 0.0201417, 23, 1, 2, 6, 0, 1, 0, 0, 0.0220252, 22, 2, 2, 6, 0, 2, 1, 1, 0.013945, 20, 3, 2, 7, 0, 0, 2, 2, 0.0142681, 20, 1, 2, 9, 0, 0, 1, 1, 0.0352895, 20, 0, 2, 10, 0, 0, 0, 1, 0.0199249, 20, 0, 1, 11, 0, 1, 0, 0, 0.00382376, 19, 1, 1, 11, 0, 0, 1, 1, 0.0180204, 19, 0, 1, 12, 0, 0, 0, 0, 0.00406118, 19, 0, 1, 12, 0, 0, 0, 0, 0.00453587, 19, 0, 1, 12, 0, 0, 0, 0, 0.00524747, 19, 0, 1, 12, 0, 0, 0, 0, 0.0115097, 19, 0, 1, 12, 0, 0, 0, 0, 0.00679298, 19, 0, 1, 12, 0, 1, 0, 1, 0.0300447, 18, 1, 0, 13, 0, 0, 0, 0, 0.0157166, 18, 1, 0, 13, 0, 0, 0, 0, 0.0145428, 255000,148
-1.72919,0.588284,0.137896,0.14178,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 0, 0.0380689, 26, 3, 2, 1, 0, 1, 1, 1, 0.0219344, 25, 3, 2, 2, 0, 0, 3, 0, 0.0327205, 25, 0, 5, 2, 0, 0, 0, 0, 0.0273424, 25, 0, 5, 2, 0, 1, 0, 1, 0.10877, 24, 1, 4, 3, 0, 1, 1, 2, 0.114447, 23, 1, 3, 5, 0, 2, 0, 1, 0.0517119, 21, 3, 2, 6, 0, 1, 1, 0, 0.0249248, 20, 3, 3, 6, 0, 0, 2, 2, 0.0361485, 20, 1, 3, 8, 0, 1, 1, 3, 0.087936, 19, 1, 1, 11, 0, 0, 0, 0, 0.02172, 19, 1, 1, 11, 0, 0, 0, 0, 0.00694055, 19, 1, 1, 11, 0, 0, 1, 0, 0.031609, 19, 0, 2, 11, 0, 0, 0, 0, 0.0145329, 19, 0, 2, 11, 0, 0, 0, 0, 0.0152324, 19, 0, 2, 11, 0, 0, 0, 0, 0.015582, 19, 0, 2, 11, 0, 0, 0, 0, 0.032441, 19, 0, 2, 11, 0, 0, 0, 0, 0.0161141, 19, 0, 2, 11, 0, 0, 0, 1, 0.0780154, 19, 0, 1, 12, 0, 1, 0, 0, 0.0515364, 18, 1, 1, 12, 0, 1, 0, 1, 0.0432892, 256000,149
-1.30012,0.387066,0.151214,0.185208,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0578674, 26, 3, 1, 2, 0, 1, 1, 1, 0.016887, 25, 3, 1, 3, 0, 0, 3, 0, 0.0252233, 25, 0, 4, 3, 0, 0, 0, 0, 0.0334888, 25, 0, 4, 3, 0, 2, 0, 1, 0.131124, 23, 2, 3, 4, 0, 1, 1, 2, 0.129334, 22, 2, 2, 6, 0, 1, 0, 1, 0.0498103, 21, 3, 1, 7, 0, 0, 1, 0, 0.0178124, 21, 2, 2, 7, 0, 1, 2, 1, 0.0348748, 20, 1, 3, 8, 0, 1, 1, 3, 0.123064, 19, 1, 1, 11, 0, 0, 0, 1, 0.0252233, 19, 1, 0, 12, 0, 0, 0, 0, 0.000717262, 19, 1, 0, 12, 0, 0, 1, 0, 0.00714951, 19, 0, 1, 12, 0, 0, 0, 0, 0.0102564, 19, 0, 1, 12, 0, 0, 0, 0, 0.0102564, 19, 0, 1, 12, 0, 0, 0, 1, 0.0113211, 19, 0, 0, 13, 0, 0, 0, 0, 0.00729948, 19, 0, 0, 13, 0, 0, 0, 0, 0.00341065, 19, 0, 0, 13, 0, 0, 0, 0, 0.0160146, 19, 0, 0, 13, 0, 1, 0, 0, 0.021259, 18, 1, 0, 13, 0, 1, 0, 0, 0.0142479, 257000,150
-1.53053,0.248568,0.120105,0.166226,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0462391, 25, 4, 1, 2, 0, 0, 1, 1, 0.0134353, 25, 3, 1, 3, 0, 0, 3, 0, 0.0200851, 25, 0, 4, 3, 0, 0, 0, 0, 0.0266901, 25, 0, 4, 3, 0, 1, 0, 1, 0.10453, 24, 1, 3, 4, 0, 2, 1, 1, 0.101418, 22, 2, 3, 5, 0, 1, 0, 1, 0.0606014, 21, 3, 2, 6, 0, 0, 1, 1, 0.0282249, 21, 2, 2, 7, 0, 1, 2, 1, 0.0284694, 20, 1, 3, 8, 0, 1, 1, 2, 0.0981233, 19, 1, 2, 10, 0, 0, 0, 1, 0.0397667, 19, 1, 1, 11, 0, 0, 0, 0, 0.00710378, 19, 1, 1, 11, 0, 0, 1, 0, 0.0302454, 19, 0, 2, 11, 0, 0, 0, 1, 0.0145178, 19, 0, 1, 12, 0, 0, 0, 0, 0.00764866, 19, 0, 1, 12, 0, 0, 0, 0, 0.00764866, 19, 0, 1, 12, 0, 0, 0, 1, 0.0160351, 19, 0, 0, 13, 0, 0, 0, 0, 0.00115438, 19, 0, 0, 13, 0, 0, 0, 0, 0.00848373, 19, 0, 0, 13, 0, 0, 0, 0, 0.0081813, 19, 0, 0, 13, 0, 0, 0, 0, 0.00608071, 258000,150
-2.74191,0.656578,0.127774,0.124916,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 0, 0.0139988, 25, 4, 2, 1, 0, 1, 1, 0, 0.00802349, 24, 4, 3, 1, 0, 0, 3, 0, 0.0179624, 24, 1, 6, 1, 0, 0, 0, 1, 0.0120111, 24, 1, 5, 2, 0, 1, 0, 1, 0.0411364, 23, 2, 4, 3, 0, 2, 1, 2, 0.0436172, 21, 3, 3, 5, 0, 1, 0, 1, 0.0205032, 20, 4, 2, 6, 0, 0, 1, 0, 0.0101093, 20, 3, 3, 6, 0, 0, 2, 1, 0.0142836, 20, 1, 4, 7, 0, 1, 1, 2, 0.0449927, 19, 1, 3, 9, 0, 0, 0, 0, 0.0213487, 19, 1, 3, 9, 0, 0, 0, 1, 0.00716749, 19, 1, 2, 10, 0, 0, 1, 1, 0.0221945, 19, 0, 2, 11, 0, 0, 0, 1, 0.00487954, 19, 0, 1, 12, 0, 0, 0, 0, 0.00316037, 19, 0, 1, 12, 0, 0, 0, 0, 0.00359069, 19, 0, 1, 12, 0, 0, 0, 0, 0.00780004, 19, 0, 1, 12, 0, 0, 0, 0, 0.00452572, 19, 0, 1, 12, 0, 1, 0, 1, 0.0210167, 18, 1, 0, 13, 0, 0, 0, 0, 0.0101594, 18, 1, 0, 13, 0, 0, 0, 0, 0.00730602, 259000,151
-1.89391,0.462059,0.138888,0.160293,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0323822, 26, 3, 2, 1, 0, 2, 1, 2, 0.0186345, 24, 4, 1, 3, 0, 0, 3, 0, 0.0140087, 24, 1, 4, 3, 0, 0, 0, 0, 0.0186345, 24, 1, 4, 3, 0, 1, 0, 1, 0.0751091, 23, 2, 3, 4, 0, 1, 1, 1, 0.0714085, 22, 2, 3, 5, 0, 2, 0, 2, 0.0434783, 20, 4, 1, 7, 0, 0, 1, 0, 0.0113798, 20, 3, 2, 7, 0, 0, 2, 0, 0.0209528, 20, 1, 4, 7, 0, 0, 1, 1, 0.0919145, 20, 0, 4, 8, 0, 0, 0, 1, 0.0548684, 20, 0, 3, 9, 0, 1, 0, 0, 0.014475, 19, 1, 3, 9, 0, 0, 1, 2, 0.0593283, 19, 0, 2, 11, 0, 0, 0, 0, 0.0112336, 19, 0, 2, 11, 0, 0, 0, 0, 0.0117012, 19, 0, 2, 11, 0, 0, 0, 0, 0.0124022, 19, 0, 2, 11, 0, 0, 0, 1, 0.0229007, 19, 0, 1, 12, 0, 0, 0, 0, 0.0074003, 19, 0, 1, 12, 0, 0, 0, 1, 0.0339359, 19, 0, 0, 13, 0, 0, 0, 0, 0.0163947, 19, 0, 0, 13, 0, 0, 0, 0, 0.0109518, 260000,158
-2.13883,0.423184,0.151947,0.092903,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0254379, 26, 3, 2, 1, 0, 1, 1, 2, 0.0146161, 25, 3, 1, 3, 0, 0, 3, 0, 0.0109823, 25, 0, 4, 3, 0, 0, 0, 0, 0.0146161, 25, 0, 4, 3, 0, 1, 0, 1, 0.0591115, 24, 1, 3, 4, 0, 2, 1, 1, 0.0585194, 22, 2, 3, 5, 0, 2, 0, 2, 0.0355342, 20, 4, 1, 7, 0, 0, 1, 0, 0.0097934, 20, 3, 2, 7, 0, 0, 2, 0, 0.0172857, 20, 1, 4, 7, 0, 0, 1, 0, 0.0772547, 20, 0, 5, 7, 0, 1, 0, 0, 0.0551612, 19, 1, 5, 7, 0, 0, 0, 0, 0.0190686, 19, 1, 5, 7, 0, 1, 1, 3, 0.0760023, 18, 1, 3, 10, 0, 0, 0, 0, 0.0124903, 18, 1, 3, 10, 0, 0, 0, 1, 0.0128251, 18, 1, 2, 11, 0, 0, 0, 0, 0.00918462, 18, 1, 2, 11, 0, 1, 0, 0, 0.0190205, 17, 2, 2, 11, 0, 0, 0, 0, 0.00977628, 17, 2, 2, 11, 0, 1, 0, 1, 0.0503532, 16, 3, 1, 12, 0, 0, 0, 1, 0.0285872, 16, 3, 0, 13, 0, 0, 0, 0, 0.0097036, 261000,158
-2.18925,0.280733,0.145618,0.0858388,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0242025, 26, 3, 2, 1, 0, 1, 1, 2, 0.0139026, 25, 3, 1, 3, 0, 0, 3, 0, 0.0104451, 25, 0, 4, 3, 0, 0, 0, 0, 0.0139026, 25, 0, 4, 3, 0, 4, 0, 1, 0.0556739, 21, 4, 3, 4, 0, 1, 1, 2, 0.0541855, 20, 4, 2, 6, 0, 0, 0, 0, 0.0217233, 20, 4, 2, 6, 0, 0, 1, 1, 0.0148117, 20, 3, 2, 7, 0, 0, 2, 1, 0.0149566, 20, 1, 3, 8, 0, 0, 1, 0, 0.0536796, 20, 0, 4, 8, 0, 1, 0, 0, 0.042053, 19, 1, 4, 8, 0, 0, 0, 1, 0.0144297, 19, 1, 3, 9, 0, 0, 1, 2, 0.0444064, 19, 0, 2, 11, 0, 0, 0, 0, 0.00814313, 19, 0, 2, 11, 0, 0, 0, 0, 0.00803705, 19, 0, 2, 11, 0, 0, 0, 0, 0.00835526, 19, 0, 2, 11, 0, 0, 0, 0, 0.0171055, 19, 0, 2, 11, 0, 0, 0, 0, 0.00904681, 19, 0, 2, 11, 0, 0, 0, 1, 0.044423, 19, 0, 1, 12, 0, 0, 0, 0, 0.0279527, 19, 0, 1, 12, 0, 0, 0, 0, 0.0251874, 262000,159
-2.0336,0.531468,0.118952,0.165273,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0282206, 26, 3, 2, 1, 0, 1, 1, 2, 0.0162249, 25, 3, 1, 3, 0, 0, 3, 0, 0.0121935, 25, 0, 4, 3, 0, 0, 0, 0, 0.0162249, 25, 0, 4, 3, 0, 3, 0, 2, 0.0659924, 22, 3, 2, 5, 0, 1, 1, 2, 0.0468585, 21, 3, 1, 7, 0, 0, 0, 0, 0.0142944, 21, 3, 1, 7, 0, 0, 1, 0, 0.0101673, 21, 2, 2, 7, 0, 1, 2, 0, 0.0191587, 20, 1, 4, 7, 0, 1, 1, 4, 0.0817985, 19, 1, 1, 11, 0, 0, 0, 1, 0.0142944, 19, 1, 0, 12, 0, 0, 0, 0, 0.000473017, 19, 1, 0, 12, 0, 0, 1, 0, 0.00472011, 19, 0, 1, 12, 0, 0, 0, 1, 0.00549374, 19, 0, 0, 13, 0, 0, 0, 0, 0.00189072, 19, 0, 0, 13, 0, 0, 0, 0, 0.00259882, 19, 0, 0, 13, 0, 0, 0, 0, 0.00481924, 19, 0, 0, 13, 0, 0, 0, 0, 0.00225027, 19, 0, 0, 13, 0, 0, 0, 0, 0.00966458, 19, 0, 0, 13, 0, 0, 0, 0, 0.00704734, 19, 0, 0, 13, 0, 0, 0, 0, 0.00785447, 263000,159
-1.42344,0.183644,0.102197,0.178979,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0513289, 26, 3, 2, 1, 0, 2, 1, 2, 0.0296616, 24, 4, 1, 3, 0, 0, 3, 0, 0.0223297, 24, 1, 4, 3, 0, 2, 0, 0, 0.0296616, 22, 3, 4, 3, 0, 0, 0, 2, 0.11507, 22, 3, 2, 5, 0, 2, 1, 1, 0.0766896, 20, 4, 2, 6, 0, 0, 0, 1, 0.0454543, 20, 4, 1, 7, 0, 0, 1, 1, 0.0153314, 20, 3, 1, 8, 0, 0, 2, 0, 0.0159239, 20, 1, 3, 8, 0, 0, 1, 3, 0.106772, 20, 0, 1, 11, 0, 1, 0, 0, 0.0223297, 19, 1, 1, 11, 0, 0, 0, 0, 0.00779796, 19, 1, 1, 11, 0, 0, 1, 0, 0.0325772, 19, 0, 2, 11, 0, 0, 0, 0, 0.0158313, 19, 0, 2, 11, 0, 0, 0, 1, 0.0161274, 19, 0, 1, 12, 0, 0, 0, 0, 0.0086933, 19, 0, 1, 12, 0, 0, 0, 0, 0.0179645, 19, 0, 1, 12, 0, 0, 0, 0, 0.00921864, 19, 0, 1, 12, 0, 0, 0, 0, 0.0422221, 19, 0, 1, 12, 0, 0, 0, 1, 0.0443663, 19, 0, 0, 13, 0, 0, 0, 0, 0.00248897, 264000,160
-1.70483,0.191507,0.103774,0.209045,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 0, 0.038989, 25, 4, 2, 1, 0, 1, 1, 2, 0.0224691, 24, 4, 1, 3, 0, 0, 3, 0, 0.0168996, 24, 1, 4, 3, 0, 1, 0, 0, 0.0224691, 23, 2, 4, 3, 0, 1, 0, 2, 0.0881892, 22, 3, 2, 5, 0, 1, 1, 1, 0.0569065, 21, 3, 2, 6, 0, 2, 0, 2, 0.0335137, 19, 5, 0, 8, 0, 0, 1, 0, 0.000310815, 19, 4, 1, 8, 0, 0, 2, 0, 0.0117666, 19, 2, 3, 8, 0, 0, 1, 3, 0.0827769, 19, 1, 1, 11, 0, 0, 0, 1, 0.0168996, 19, 1, 0, 12, 0, 0, 0, 0, 0.00023682, 19, 1, 0, 12, 0, 0, 1, 0, 0.00142008, 19, 0, 1, 12, 0, 0, 0, 0, 0.00637151, 19, 0, 1, 12, 0, 0, 0, 0, 0.00660682, 19, 0, 1, 12, 0, 0, 0, 0, 0.00695968, 19, 0, 1, 12, 0, 0, 0, 1, 0.0136865, 19, 0, 0, 13, 0, 0, 0, 0, 0.0017184, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103221, 19, 0, 0, 13, 0, 0, 0, 0, 0.0083668, 19, 0, 0, 13, 0, 1, 0, 0, 0.00295622, 265000,161
-1.44203,0.330228,0.0961086,0.139874,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.050408, 25, 4, 1, 2, 0, 0, 1, 0, 0.0146693, 25, 3, 2, 2, 0, 2, 3, 2, 0.0433655, 23, 2, 3, 4, 0, 0, 0, 1, 0.021923, 23, 2, 2, 5, 0, 2, 0, 1, 0.0603979, 21, 4, 1, 6, 0, 1, 1, 0, 0.0401024, 20, 4, 2, 6, 0, 0, 0, 1, 0.0456493, 20, 4, 1, 7, 0, 0, 1, 1, 0.0169238, 20, 3, 1, 8, 0, 0, 2, 1, 0.0172827, 20, 1, 2, 9, 0, 1, 1, 1, 0.0773722, 19, 1, 2, 10, 0, 0, 0, 0, 0.0456493, 19, 1, 2, 10, 0, 0, 0, 2, 0.0159769, 19, 1, 0, 12, 0, 0, 1, 0, 0.00846265, 19, 0, 1, 12, 0, 0, 0, 1, 0.00894225, 19, 0, 0, 13, 0, 0, 0, 0, 0.00132703, 19, 0, 0, 13, 0, 0, 0, 0, 0.00132703, 19, 0, 0, 13, 0, 0, 0, 0, 0.00382266, 19, 0, 0, 13, 0, 0, 0, 0, 0.00305564, 19, 0, 0, 13, 0, 0, 0, 0, 0.0134672, 19, 0, 0, 13, 0, 0, 0, 0, 0.00790839, 19, 0, 0, 13, 0, 0, 0, 0, 0.00438906, 266000,161
-2.06322,0.216178,0.109218,0.163721,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0274084, 25, 4, 1, 2, 0, 1, 1, 0, 0.00790884, 24, 4, 2, 2, 0, 0, 3, 2, 0.0235394, 24, 1, 3, 4, 0, 0, 0, 1, 0.0118398, 24, 1, 2, 5, 0, 2, 0, 1, 0.0323474, 22, 3, 1, 6, 0, 1, 1, 0, 0.0223985, 21, 3, 2, 6, 0, 1, 0, 1, 0.02436, 20, 4, 1, 7, 0, 0, 1, 0, 0.00870785, 20, 3, 2, 7, 0, 0, 2, 1, 0.0166741, 20, 1, 3, 8, 0, 1, 1, 2, 0.0600114, 19, 1, 2, 10, 0, 0, 0, 0, 0.02436, 19, 1, 2, 10, 0, 0, 0, 2, 0.00837211, 19, 1, 0, 12, 0, 0, 1, 0, 0.00298484, 19, 0, 1, 12, 0, 0, 0, 0, 0.00479933, 19, 0, 1, 12, 0, 0, 0, 0, 0.00498524, 19, 0, 1, 12, 0, 0, 0, 0, 0.00507819, 19, 0, 1, 12, 0, 0, 0, 1, 0.0105393, 19, 0, 0, 13, 0, 0, 0, 0, 0.000962886, 19, 0, 0, 13, 0, 0, 0, 0, 0.00558927, 19, 0, 0, 13, 0, 0, 0, 0, 0.00697203, 19, 0, 0, 13, 0, 0, 0, 0, 0.00450492, 267000,162
-1.94509,0.27643,0.11431,0.134084,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0307915, 25, 4, 1, 2, 0, 0, 1, 0, 0.00889606, 25, 3, 2, 2, 0, 1, 3, 2, 0.0264514, 24, 1, 3, 4, 0, 0, 0, 1, 0.0133144, 24, 1, 2, 5, 0, 0, 0, 1, 0.0366674, 24, 1, 1, 6, 0, 1, 1, 0, 0.0240619, 23, 1, 2, 6, 0, 3, 0, 1, 0.0276286, 20, 4, 1, 7, 0, 0, 1, 1, 0.0100445, 20, 3, 1, 8, 0, 0, 2, 1, 0.0102275, 20, 1, 2, 9, 0, 0, 1, 2, 0.0469044, 20, 0, 1, 11, 0, 1, 0, 1, 0.0141099, 19, 1, 0, 12, 0, 0, 0, 0, 0.000537573, 19, 1, 0, 12, 0, 0, 1, 0, 0.00375694, 19, 0, 1, 12, 0, 0, 0, 0, 0.00579537, 19, 0, 1, 12, 0, 0, 0, 0, 0.00579537, 19, 0, 1, 12, 0, 0, 0, 1, 0.00619623, 19, 0, 0, 13, 0, 0, 0, 0, 0.00354546, 19, 0, 0, 13, 0, 0, 0, 0, 0.00235284, 19, 0, 0, 13, 0, 1, 0, 0, 0.0136998, 18, 1, 0, 13, 0, 0, 0, 0, 0.0116951, 18, 1, 0, 13, 0, 0, 0, 0, 0.0108229, 268000,162
-2.29464,0.195945,0.106812,0.14406,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 0, 0.0218081, 25, 4, 2, 1, 0, 1, 1, 1, 0.0125206, 24, 4, 2, 2, 0, 0, 3, 1, 0.018722, 24, 1, 4, 3, 0, 1, 0, 0, 0.0125206, 23, 2, 4, 3, 0, 4, 0, 1, 0.049916, 19, 6, 3, 4, 0, 0, 1, 3, 0.0480703, 19, 5, 1, 7, 0, 1, 0, 1, 0.010004, 18, 6, 0, 8, 0, 0, 1, 0, 0.000579255, 18, 5, 1, 8, 0, 0, 2, 0, 0.00694738, 18, 3, 3, 8, 0, 0, 1, 0, 0.0477505, 18, 2, 4, 8, 0, 0, 0, 1, 0.0380634, 18, 2, 3, 9, 0, 0, 0, 0, 0.00987097, 18, 2, 3, 9, 0, 0, 1, 0, 0.0396776, 18, 1, 4, 9, 0, 0, 0, 1, 0.0129186, 18, 1, 3, 10, 0, 0, 0, 0, 0.00993748, 18, 1, 3, 10, 0, 0, 0, 0, 0.010137, 18, 1, 3, 10, 0, 0, 0, 2, 0.0198039, 18, 1, 1, 12, 0, 0, 0, 0, 0.00398325, 18, 1, 1, 12, 0, 0, 0, 0, 0.0207455, 18, 1, 1, 12, 0, 0, 0, 0, 0.0203068, 18, 1, 1, 12, 0, 0, 0, 1, 0.0180075, 269000,163
