BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-1.82016,0.358833,0.155048,0.149939,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.034817, 26, 3, 1, 2, 0, 1, 1, 0, 0.0100739, 25, 3, 2, 2, 0, 0, 3, 1, 0.0299183, 25, 0, 4, 3, 0, 0, 0, 1, 0.0200464, 25, 0, 3, 4, 0, 3, 0, 2, 0.0611718, 22, 3, 1, 6, 0, 2, 1, 1, 0.0307612, 20, 4, 1, 7, 0, 1, 0, 0, 0.0185719, 19, 5, 1, 7, 0, 0, 1, 0, 0.0117607, 19, 4, 2, 7, 0, 0, 2, 0, 0.0224895, 19, 2, 4, 7, 0, 0, 1, 4, 0.101915, 19, 1, 1, 11, 0, 0, 0, 1, 0.0179896, 19, 1, 0, 12, 0, 0, 0, 0, 0.000790584, 19, 1, 0, 12, 0, 0, 1, 0, 0.00236988, 19, 0, 1, 12, 0, 0, 0, 0, 0.00622937, 19, 0, 1, 12, 0, 0, 0, 1, 0.00662227, 19, 0, 0, 13, 0, 0, 0, 0, 0.0021726, 19, 0, 0, 13, 0, 0, 0, 0, 0.0040296, 19, 0, 0, 13, 0, 0, 0, 0, 0.00286744, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101434, 19, 0, 0, 13, 0, 0, 0, 0, 0.00883771, 19, 0, 0, 13, 0, 0, 0, 0, 0.00493091, 291000,181
-1.45509,0.215416,0.123263,0.163834,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 3, 1, 1, 0.0497707, 25, 4, 1, 2, 0, 1, 1, 0, 0.0144804, 24, 4, 2, 2, 0, 0, 3, 1, 0.0428152, 24, 1, 4, 3, 0, 0, 0, 1, 0.0287511, 24, 1, 3, 4, 0, 3, 0, 2, 0.0856754, 21, 4, 1, 6, 0, 0, 1, 1, 0.0407424, 21, 3, 1, 7, 0, 1, 0, 0, 0.0246485, 20, 4, 1, 7, 0, 0, 1, 0, 0.0159328, 20, 3, 2, 7, 0, 0, 2, 0, 0.0308457, 20, 1, 4, 7, 0, 1, 1, 4, 0.140376, 19, 1, 1, 11, 0, 0, 0, 0, 0.024148, 19, 1, 1, 11, 0, 0, 0, 1, 0.00845419, 19, 1, 0, 12, 0, 0, 1, 0, 0.00545703, 19, 0, 1, 12, 0, 0, 0, 0, 0.00828462, 19, 0, 1, 12, 0, 0, 0, 0, 0.00862373, 19, 0, 1, 12, 0, 0, 0, 0, 0.00913217, 19, 0, 1, 12, 0, 0, 0, 0, 0.0189229, 19, 0, 1, 12, 0, 0, 0, 0, 0.0102368, 19, 0, 1, 12, 0, 0, 0, 0, 0.0477073, 19, 0, 1, 12, 0, 0, 0, 1, 0.0456338, 19, 0, 0, 13, 0, 0, 0, 0, 0.00538263, 292000,182
-2.17674,0.631767,0.178597,0.126181,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.0245035, 26, 3, 1, 2, 0, 1, 1, 0, 0.00706313, 25, 3, 2, 2, 0, 0, 3, 1, 0.0210401, 25, 0, 4, 3, 0, 0, 0, 1, 0.0140764, 25, 0, 3, 4, 0, 4, 0, 2, 0.0444361, 21, 4, 1, 6, 0, 0, 1, 0, 0.0211492, 21, 3, 2, 6, 0, 0, 0, 0, 0.0231849, 21, 3, 2, 6, 0, 1, 1, 0, 0.0147069, 20, 3, 3, 6, 0, 0, 2, 0, 0.0226194, 20, 1, 5, 6, 0, 1, 1, 5, 0.0884773, 19, 1, 1, 11, 0, 0, 0, 1, 0.0120217, 19, 1, 0, 12, 0, 0, 0, 0, 0.000487292, 19, 1, 0, 12, 0, 0, 1, 0, 0.00486225, 19, 0, 1, 12, 0, 0, 0, 0, 0.00499382, 19, 0, 1, 12, 0, 0, 0, 0, 0.00547868, 19, 0, 1, 12, 0, 0, 0, 0, 0.00547868, 19, 0, 1, 12, 0, 0, 0, 0, 0.0119924, 19, 0, 1, 12, 0, 1, 0, 0, 0.00584774, 18, 1, 1, 12, 0, 1, 0, 0, 0.0324422, 17, 2, 1, 12, 0, 0, 0, 1, 0.0288741, 17, 2, 0, 13, 0, 0, 0, 0, 0.00670736, 293000,183
-2.0256,0.373064,0.127862,0.160232,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 3, 1, 1, 0.028444, 26, 3, 1, 2, 0, 1, 1, 0, 0.00821077, 25, 3, 2, 2, 0, 0, 3, 2, 0.0244306, 25, 0, 3, 4, 0, 0, 0, 0, 0.0122908, 25, 0, 3, 4, 0, 4, 0, 1, 0.0501742, 21, 4, 2, 5, 0, 0, 1, 0, 0.045192, 21, 3, 3, 5, 0, 0, 0, 1, 0.0393201, 21, 3, 2, 6, 0, 2, 1, 0, 0.0167862, 19, 4, 3, 6, 0, 0, 2, 1, 0.0255119, 19, 2, 4, 7, 0, 0, 1, 4, 0.0801505, 19, 1, 1, 11, 0, 0, 0, 1, 0.0122908, 19, 1, 0, 12, 0, 0, 0, 0, 0.000334724, 19, 1, 0, 12, 0, 0, 1, 0, 0.0033422, 19, 0, 1, 12, 0, 0, 0, 1, 0.00494701, 19, 0, 0, 13, 0, 0, 0, 0, 0.0008366, 19, 0, 0, 13, 0, 0, 0, 0, 0.00133822, 19, 0, 0, 13, 0, 0, 0, 0, 0.00140861, 19, 0, 0, 13, 0, 0, 0, 0, 0.00142565, 19, 0, 0, 13, 0, 0, 0, 0, 0.00850929, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116317, 19, 0, 0, 13, 0, 0, 0, 0, 0.00276856, 294000,183
-1.88191,0.263025,0.133344,0.105629,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 0, 0.0327665, 26, 3, 2, 1, 0, 1, 1, 1, 0.0188573, 25, 3, 2, 2, 0, 2, 3, 2, 0.0281522, 23, 2, 3, 4, 0, 0, 0, 0, 0.0141766, 23, 2, 3, 4, 0, 2, 0, 1, 0.0570548, 21, 4, 2, 5, 0, 1, 1, 1, 0.0503682, 20, 4, 2, 6, 0, 0, 0, 0, 0.0305328, 20, 4, 2, 6, 0, 0, 1, 0, 0.0200096, 20, 3, 3, 6, 0, 0, 2, 0, 0.0298225, 20, 1, 5, 6, 0, 1, 1, 4, 0.115987, 19, 1, 2, 10, 0, 0, 0, 0, 0.0306566, 19, 1, 2, 10, 0, 0, 0, 0, 0.0105948, 19, 1, 2, 10, 0, 0, 1, 2, 0.0432758, 19, 0, 1, 12, 0, 0, 0, 0, 0.00641628, 19, 0, 1, 12, 0, 0, 0, 0, 0.00628089, 19, 0, 1, 12, 0, 0, 0, 1, 0.00601006, 19, 0, 0, 13, 0, 0, 0, 0, 0.00313517, 19, 0, 0, 13, 0, 0, 0, 0, 0.00185472, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103776, 19, 0, 0, 13, 0, 0, 0, 0, 0.0115007, 19, 0, 0, 13, 0, 1, 0, 0, 0.0128466, 295000,184
-1.72008,0.714499,0.146774,0.220368,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0384103, 26, 3, 1, 2, 0, 1, 1, 0, 0.0111283, 25, 3, 2, 2, 0, 1, 3, 0, 0.0330148, 24, 1, 5, 2, 0, 0, 0, 1, 0.027589, 24, 1, 4, 3, 0, 2, 0, 2, 0.0903971, 22, 3, 2, 5, 0, 2, 1, 0, 0.0605687, 20, 4, 3, 5, 0, 1, 0, 1, 0.0491111, 19, 5, 2, 6, 0, 0, 1, 1, 0.0232491, 19, 4, 2, 7, 0, 0, 2, 0, 0.0249477, 19, 2, 4, 7, 0, 0, 1, 4, 0.112293, 19, 1, 1, 11, 0, 0, 0, 0, 0.0166459, 19, 1, 1, 11, 0, 0, 0, 0, 0.00644477, 19, 1, 1, 11, 0, 0, 1, 1, 0.0306061, 19, 0, 1, 12, 0, 0, 0, 1, 0.00903541, 19, 0, 0, 13, 0, 0, 0, 0, 0.00434197, 19, 0, 0, 13, 0, 0, 0, 0, 0.00477512, 19, 0, 0, 13, 0, 0, 0, 0, 0.0114311, 19, 0, 0, 13, 0, 0, 0, 0, 0.00404406, 19, 0, 0, 13, 0, 0, 0, 0, 0.0136403, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129247, 19, 0, 0, 13, 0, 0, 0, 0, 0.0172105, 296000,184
-1.59444,0.229275,0.138663,0.136915,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 2, 1, 1, 0.0434393, 26, 3, 1, 2, 0, 1, 1, 1, 0.0126087, 25, 3, 1, 3, 0, 1, 3, 0, 0.0188533, 24, 1, 4, 3, 0, 0, 0, 0, 0.0250584, 24, 1, 4, 3, 0, 3, 0, 3, 0.0982436, 21, 4, 1, 6, 0, 0, 1, 0, 0.0358149, 21, 3, 2, 6, 0, 2, 0, 1, 0.0400907, 19, 5, 1, 7, 0, 0, 1, 0, 0.0148924, 19, 4, 2, 7, 0, 0, 2, 0, 0.0270053, 19, 2, 4, 7, 0, 0, 1, 4, 0.123559, 19, 1, 1, 11, 0, 0, 0, 1, 0.0202504, 19, 1, 0, 12, 0, 0, 0, 0, 0.000791316, 19, 1, 0, 12, 0, 0, 1, 0, 0.00505362, 19, 0, 1, 12, 0, 0, 0, 0, 0.00726785, 19, 0, 1, 12, 0, 0, 0, 1, 0.00758215, 19, 0, 0, 13, 0, 0, 0, 0, 0.00174007, 19, 0, 0, 13, 0, 0, 0, 0, 0.0041744, 19, 0, 0, 13, 0, 0, 0, 0, 0.00229673, 19, 0, 0, 13, 0, 0, 0, 0, 0.013776, 19, 0, 0, 13, 0, 0, 0, 0, 0.00865377, 19, 0, 0, 13, 0, 0, 0, 0, 0.00261884, 297000,185
-2.19593,0.921752,0.0974197,0.159807,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 1, 1, 1, 0.0240432, 26, 3, 1, 2, 0, 1, 1, 0, 0.00692931, 25, 3, 2, 2, 0, 1, 3, 1, 0.0206442, 24, 1, 4, 3, 0, 1, 0, 0, 0.0138106, 23, 2, 4, 3, 0, 0, 0, 3, 0.0580595, 23, 2, 1, 6, 0, 2, 1, 1, 0.0274636, 21, 3, 1, 7, 0, 1, 0, 1, 0.0134778, 20, 4, 0, 8, 0, 0, 1, 0, 0.00300394, 20, 3, 1, 8, 0, 0, 2, 0, 0.0092215, 20, 1, 3, 8, 0, 0, 1, 1, 0.056282, 20, 0, 3, 9, 0, 1, 0, 3, 0.0321362, 19, 1, 0, 12, 0, 0, 0, 0, 0.000697372, 19, 1, 0, 12, 0, 0, 1, 0, 0.00695187, 19, 0, 1, 12, 0, 0, 0, 1, 0.00520715, 19, 0, 0, 13, 0, 0, 0, 0, 0.00243867, 19, 0, 0, 13, 0, 0, 0, 0, 0.003482, 19, 0, 0, 13, 0, 0, 0, 0, 0.00848207, 19, 0, 0, 13, 0, 0, 0, 0, 0.00505293, 19, 0, 0, 13, 0, 0, 0, 0, 0.0227763, 19, 0, 0, 13, 0, 0, 0, 0, 0.0278405, 19, 0, 0, 13, 0, 0, 0, 0, 0.003482, 298000,185
-2.07754,0.430287,0.109891,0.146855,26, 5, 0, 1, 26, 5, 0, 1, 0, 0, 1, 0, 0, 26, 4, 1, 1, 0, 1, 1, 1, 0.0270238, 25, 4, 1, 2, 0, 1, 1, 0, 0.00779679, 24, 4, 2, 2, 0, 1, 3, 0, 0.0232085, 23, 2, 5, 2, 0, 0, 0, 2, 0.0193781, 23, 2, 3, 4, 0, 1, 0, 1, 0.0479746, 22, 3, 2, 5, 0, 3, 1, 2, 0.043654, 19, 5, 1, 7, 0, 0, 0, 1, 0.0133014, 19, 5, 0, 8, 0, 0, 1, 0, 0.00157965, 19, 4, 1, 8, 0, 0, 2, 1, 0.0100902, 19, 2, 2, 9, 0, 0, 1, 0, 0.0439279, 19, 1, 3, 9, 0, 0, 0, 2, 0.0368965, 19, 1, 1, 11, 0, 0, 0, 0, 0.00481849, 19, 1, 1, 11, 0, 0, 1, 1, 0.0212902, 19, 0, 1, 12, 0, 0, 0, 1, 0.00554786, 19, 0, 0, 13, 0, 0, 0, 0, 0.00201419, 19, 0, 0, 13, 0, 0, 0, 0, 0.000916044, 19, 0, 0, 13, 0, 0, 0, 0, 0.00154233, 19, 0, 0, 13, 0, 0, 0, 0, 0.00156099, 19, 0, 0, 13, 0, 0, 0, 0, 0.00749641, 19, 0, 0, 13, 0, 0, 0, 0, 0.00819532, 19, 0, 0, 13, 0, 0, 0, 0, 0.0100116, 299000,186
-2.00026,0.450388,0.109174,0.121486,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 0, 0.0291633, 25, 4, 2, 1, 0, 0, 1, 0, 0.0167703, 25, 3, 3, 1, 0, 0, 3, 1, 0.0373383, 25, 0, 5, 2, 0, 0, 0, 2, 0.0209188, 25, 0, 3, 4, 0, 1, 0, 2, 0.0518332, 24, 1, 1, 6, 0, 2, 1, 0, 0.0269879, 22, 2, 2, 6, 0, 1, 0, 0, 0.0286804, 21, 3, 2, 6, 0, 0, 1, 1, 0.0197463, 21, 2, 2, 7, 0, 1, 2, 0, 0.0205587, 20, 1, 4, 7, 0, 0, 1, 1, 0.0842351, 20, 0, 4, 8, 0, 0, 0, 1, 0.049472, 20, 0, 3, 9, 0, 1, 0, 0, 0.0130135, 19, 1, 3, 9, 0, 0, 1, 1, 0.0534042, 19, 0, 3, 10, 0, 0, 0, 0, 0.0138315, 19, 0, 3, 10, 0, 0, 0, 1, 0.0142402, 19, 0, 2, 11, 0, 0, 0, 0, 0.0100635, 19, 0, 2, 11, 0, 0, 0, 0, 0.0197049, 19, 0, 2, 11, 0, 0, 0, 0, 0.0107861, 19, 0, 2, 11, 0, 0, 0, 1, 0.0544345, 19, 0, 1, 12, 0, 0, 0, 1, 0.0350009, 19, 0, 0, 13, 0, 0, 0, 0, 0.00894153, 300000,190
-2.72743,0.805387,0.13928,0.139418,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 2, 1, 1, 0.0142016, 25, 4, 1, 2, 0, 0, 1, 0, 0.00407836, 25, 3, 2, 2, 0, 1, 3, 0, 0.0121852, 24, 1, 5, 2, 0, 0, 0, 1, 0.0101647, 24, 1, 4, 3, 0, 1, 0, 3, 0.034243, 23, 2, 1, 6, 0, 0, 1, 0, 0.0154695, 23, 1, 2, 6, 0, 2, 0, 1, 0.015365, 21, 3, 1, 7, 0, 1, 1, 1, 0.00668392, 20, 3, 1, 8, 0, 1, 2, 1, 0.00739537, 19, 2, 2, 9, 0, 0, 1, 1, 0.0283638, 19, 1, 2, 10, 0, 0, 0, 0, 0.0155304, 19, 1, 2, 10, 0, 0, 0, 0, 0.00520382, 19, 1, 2, 10, 0, 0, 1, 1, 0.0227562, 19, 0, 2, 11, 0, 0, 0, 1, 0.00591632, 19, 0, 1, 12, 0, 0, 0, 0, 0.00423978, 19, 0, 1, 12, 0, 0, 0, 1, 0.00477472, 19, 0, 0, 13, 0, 0, 0, 0, 0.00518928, 19, 0, 0, 13, 0, 0, 0, 0, 0.00283248, 19, 0, 0, 13, 0, 0, 0, 0, 0.0147792, 19, 0, 0, 13, 0, 1, 0, 0, 0.0147609, 18, 1, 0, 13, 0, 0, 0, 0, 0.00296232, 301000,191
-1.91972,0.349698,0.111987,0.147657,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 1, 1, 1, 0.03157, 26, 3, 1, 2, 0, 1, 1, 0, 0.00912359, 25, 3, 2, 2, 0, 0, 3, 1, 0.0271218, 25, 0, 4, 3, 0, 0, 0, 1, 0.0181639, 25, 0, 3, 4, 0, 1, 0, 2, 0.0554871, 24, 1, 1, 6, 0, 0, 1, 1, 0.025207, 24, 0, 1, 7, 0, 2, 0, 0, 0.0152013, 22, 2, 1, 7, 0, 1, 1, 0, 0.0106132, 21, 2, 2, 7, 0, 1, 2, 0, 0.0203237, 20, 1, 4, 7, 0, 2, 1, 2, 0.0925892, 18, 2, 3, 9, 0, 0, 0, 1, 0.0419108, 18, 2, 2, 10, 0, 0, 0, 0, 0.0099874, 18, 2, 2, 10, 0, 0, 1, 2, 0.0413638, 18, 1, 1, 12, 0, 0, 0, 0, 0.00544003, 18, 1, 1, 12, 0, 0, 0, 0, 0.00526653, 18, 1, 1, 12, 0, 0, 0, 0, 0.00578693, 18, 1, 1, 12, 0, 0, 0, 0, 0.0123023, 18, 1, 1, 12, 0, 0, 0, 1, 0.006571, 18, 1, 0, 13, 0, 0, 0, 0, 0.00886555, 18, 1, 0, 13, 0, 0, 0, 0, 0.0114374, 18, 1, 0, 13, 0, 0, 0, 0, 0.00480531, 302000,191
-1.76009,0.424669,0.0961179,0.154837,25, 6, 0, 1, 25, 6, 0, 1, 0, 0, 1, 0, 0, 25, 5, 1, 1, 0, 2, 1, 0, 0.036932, 23, 6, 2, 1, 0, 0, 1, 1, 0.021274, 23, 5, 2, 2, 0, 0, 3, 1, 0.0317407, 23, 2, 4, 3, 0, 0, 0, 1, 0.021274, 23, 2, 3, 4, 0, 1, 0, 3, 0.0652653, 22, 3, 0, 7, 0, 1, 1, 0, 0.00742689, 21, 3, 1, 7, 0, 1, 0, 0, 0.0181965, 20, 4, 1, 7, 0, 0, 1, 1, 0.0128122, 20, 3, 1, 8, 0, 0, 2, 0, 0.0137929, 20, 1, 3, 8, 0, 1, 1, 3, 0.0846797, 19, 1, 1, 11, 0, 1, 0, 0, 0.0196592, 18, 2, 1, 11, 0, 0, 0, 0, 0.00709004, 18, 2, 1, 11, 0, 0, 1, 1, 0.0309538, 18, 1, 1, 12, 0, 0, 0, 0, 0.00684329, 18, 1, 1, 12, 0, 0, 0, 0, 0.00733674, 18, 1, 1, 12, 0, 0, 0, 0, 0.00807645, 18, 1, 1, 12, 0, 0, 0, 0, 0.017168, 18, 1, 1, 12, 0, 0, 0, 0, 0.00968295, 18, 1, 1, 12, 0, 0, 0, 1, 0.0494811, 18, 1, 0, 13, 0, 0, 0, 0, 0.0101236, 18, 1, 0, 13, 0, 0, 0, 0, 0.0125802, 303000,192
-2.311,0.688471,0.0942612,0.157621,25, 6, 0, 1, 25, 6, 0, 1, 0, 0, 1, 0, 0, 25, 5, 1, 1, 0, 1, 1, 0, 0.0214582, 24, 5, 2, 1, 0, 0, 1, 0, 0.0123188, 24, 4, 3, 1, 0, 0, 3, 1, 0.0275041, 24, 1, 5, 2, 0, 1, 0, 0, 0.0153747, 23, 2, 5, 2, 0, 1, 0, 2, 0.0627105, 22, 3, 3, 4, 0, 1, 1, 2, 0.0520455, 21, 3, 2, 6, 0, 1, 0, 1, 0.0204704, 20, 4, 1, 7, 0, 0, 1, 0, 0.00816695, 20, 3, 2, 7, 0, 1, 2, 0, 0.0152101, 19, 2, 4, 7, 0, 1, 1, 3, 0.0615263, 18, 2, 2, 10, 0, 0, 0, 0, 0.0184212, 18, 2, 2, 10, 0, 0, 0, 0, 0.00663994, 18, 2, 2, 10, 0, 0, 1, 1, 0.0290059, 18, 1, 2, 11, 0, 0, 0, 0, 0.00687058, 18, 1, 2, 11, 0, 0, 0, 1, 0.00733171, 18, 1, 1, 12, 0, 0, 0, 0, 0.00494426, 18, 1, 1, 12, 0, 1, 0, 0, 0.0108801, 17, 2, 1, 12, 0, 0, 0, 0, 0.00478539, 17, 2, 1, 12, 0, 0, 0, 1, 0.0236991, 17, 2, 0, 13, 0, 0, 0, 0, 0.0103712, 17, 2, 0, 13, 0, 0, 0, 0, 0.0111609, 304000,192
-2.41386,0.479356,0.110706,0.139916,27, 4, 0, 1, 27, 4, 0, 1, 0, 0, 1, 0, 0, 27, 3, 1, 1, 0, 3, 1, 1, 0.0193812, 24, 5, 1, 2, 0, 1, 1, 0, 0.00557625, 23, 5, 2, 2, 0, 0, 3, 0, 0.0166356, 23, 2, 5, 2, 0, 0, 0, 0, 0.0138824, 23, 2, 5, 2, 0, 0, 0, 2, 0.0560377, 23, 2, 3, 4, 0, 1, 1, 2, 0.0431676, 22, 2, 2, 6, 0, 2, 0, 1, 0.0179258, 20, 4, 1, 7, 0, 0, 1, 1, 0.00682663, 20, 3, 1, 8, 0, 1, 2, 0, 0.00740599, 19, 2, 3, 8, 0, 0, 1, 2, 0.0454766, 19, 1, 2, 10, 0, 0, 0, 1, 0.0180601, 19, 1, 1, 11, 0, 0, 0, 0, 0.00337373, 19, 1, 1, 11, 0, 0, 1, 0, 0.0151523, 19, 0, 2, 11, 0, 0, 0, 0, 0.00673608, 19, 0, 2, 11, 0, 0, 0, 0, 0.00659117, 19, 0, 2, 11, 0, 0, 0, 0, 0.00702583, 19, 0, 2, 11, 0, 0, 0, 1, 0.014638, 19, 0, 1, 12, 0, 0, 0, 0, 0.00519273, 19, 0, 1, 12, 0, 0, 0, 1, 0.027825, 19, 0, 0, 13, 0, 0, 0, 0, 0.0159034, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101594, 305000,193
-2.47834,0.475763,0.0718036,0.125876,28, 3, 0, 1, 28, 3, 0, 1, 0, 0, 1, 0, 0, 28, 2, 1, 1, 0, 1, 1, 0, 0.018182, 27, 2, 2, 1, 0, 2, 1, 0, 0.0104305, 25, 3, 3, 1, 0, 0, 3, 0, 0.0233158, 25, 0, 6, 1, 0, 0, 0, 0, 0.0156049, 25, 0, 6, 1, 0, 1, 0, 2, 0.0625021, 24, 1, 4, 3, 0, 3, 1, 1, 0.0549323, 21, 3, 4, 4, 0, 1, 0, 3, 0.0321494, 20, 4, 1, 7, 0, 0, 1, 0, 0.00558333, 20, 3, 2, 7, 0, 0, 2, 1, 0.01132, 20, 1, 3, 8, 0, 0, 1, 0, 0.0398611, 20, 0, 4, 8, 0, 1, 0, 3, 0.0317552, 19, 1, 1, 11, 0, 0, 0, 0, 0.00288863, 19, 1, 1, 11, 0, 0, 1, 0, 0.0131134, 19, 0, 2, 11, 0, 0, 0, 1, 0.00590386, 19, 0, 1, 12, 0, 0, 0, 0, 0.0032946, 19, 0, 1, 12, 0, 0, 0, 1, 0.0037004, 19, 0, 0, 13, 0, 0, 0, 0, 0.00276816, 19, 0, 0, 13, 0, 0, 0, 0, 0.000885057, 19, 0, 0, 13, 0, 0, 0, 0, 0.00644253, 19, 0, 0, 13, 0, 0, 0, 0, 0.00756579, 19, 0, 0, 13, 0, 1, 0, 0, 0.00427519, 306000,194
-2.17458,0.567201,0.144515,0.148342,29, 2, 0, 1, 29, 2, 0, 1, 0, 0, 1, 0, 0, 29, 1, 1, 1, 0, 2, 1, 1, 0.0245558, 27, 2, 1, 2, 0, 2, 1, 0, 0.00707834, 25, 3, 2, 2, 0, 0, 3, 0, 0.0210851, 25, 0, 5, 2, 0, 0, 0, 0, 0.017602, 25, 0, 5, 2, 0, 2, 0, 2, 0.0710184, 23, 2, 3, 4, 0, 3, 1, 1, 0.0549953, 20, 4, 3, 5, 0, 0, 0, 3, 0.0333698, 20, 4, 0, 8, 0, 0, 1, 0, 0.00188943, 20, 3, 1, 8, 0, 0, 2, 1, 0.00982325, 20, 1, 2, 9, 0, 1, 1, 2, 0.0380633, 19, 1, 1, 11, 0, 0, 0, 0, 0.0125493, 19, 1, 1, 11, 0, 0, 0, 0, 0.00463733, 19, 1, 1, 11, 0, 0, 1, 0, 0.0210001, 19, 0, 2, 11, 0, 0, 0, 0, 0.00881857, 19, 0, 2, 11, 0, 0, 0, 0, 0.00925316, 19, 0, 2, 11, 0, 0, 0, 1, 0.00925316, 19, 0, 1, 12, 0, 0, 0, 0, 0.0123811, 19, 0, 1, 12, 0, 0, 0, 0, 0.00492375, 19, 0, 1, 12, 0, 0, 0, 0, 0.0243775, 19, 0, 1, 12, 0, 2, 0, 0, 0.0272257, 17, 2, 1, 12, 0, 0, 0, 1, 0.0197538, 307000,195
